Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
2,Truck_0641X1,2016-02-22 17:58:38,0,0.0023400422651320696,0
2,Truck_0641X1,2016-02-22 17:58:53,0,0.0006266685668379068,0
2,Truck_0641X1,2016-02-22 17:59:02,0,0.0004334994300734252,0
2,Truck_0641X1,2016-02-22 17:59:03,0,0.00020563433645293117,0
2,Truck_0641X1,2016-02-22 17:59:04,0,0.00047723003081046045,0
2,Truck_0641X1,2016-02-22 17:59:05,0,0.00010412184201413766,0
2,Truck_0641X1,2016-02-22 17:59:10,0,0.0003509051166474819,0
2,Truck_0641X1,2016-02-22 17:59:16,0,0.0012513071997091174,0
2,Truck_0641X1,2016-02-22 17:59:19,0,0.0007308528875000775,0
2,Truck_0641X1,2016-02-22 17:59:20,0,0.00031958636827766895,0
2,Truck_0641X1,2016-02-22 17:59:25,0,0.0003925945784430951,0
2,Truck_0641X1,2016-02-22 17:59:27,0,0.00011989637278020382,0
2,Truck_0641X1,2016-02-22 17:59:30,0,0.00018336430366616696,0
2,Truck_0641X1,2016-02-22 17:59:34,0,0.000796917884144932,0
2,Truck_0641X1,2016-02-22 17:59:37,0,0.0009413801017217338,0
2,Truck_0641X1,2016-02-22 17:59:41,0,0.0003269422159064561,0
2,Truck_0641X1,2016-02-22 17:59:49,0,0.001228939276188612,0
2,Truck_0641X1,2016-02-22 17:59:54,0,0.0018631047569215298,0
2,Truck_0641X1,2016-02-22 17:59:56,0,0.002242632210254669,0
2,Truck_0641X1,2016-02-22 17:59:59,0,0.00013670015323441476,0
2,Truck_0641X1,2016-02-22 18:00:03,0,0.00021565290808212012,0
2,Truck_0641X1,2016-02-22 18:00:17,0,0.00038653958472423255,0
2,Truck_0641X1,2016-02-22 18:00:20,0,0.00017229023796971887,0
2,Truck_0641X1,2016-02-22 18:00:22,0,0.00012527263606898487,0
2,Truck_0641X1,2016-02-22 18:00:26,0,0.0004924005479551852,0
2,Truck_0641X1,2016-02-22 18:00:28,0,0.0001425578084308654,0
2,Truck_0641X1,2016-02-22 18:00:29,0,0.00027523923199623823,0
2,Truck_0641X1,2016-02-22 18:00:34,0,0.00015561631880700588,0
2,Truck_0641X1,2016-02-22 18:00:37,0,0.0009357036324217916,0
2,Truck_0641X1,2016-02-22 18:00:46,0,0.0002444753481540829,0
2,Truck_0641X1,2016-02-22 18:00:47,0,0.0002736363385338336,0
2,Truck_0641X1,2016-02-22 18:00:53,0,0.00034923027851618826,0
2,Truck_0641X1,2016-02-22 18:00:54,0,0.0007247321773320436,0
2,Truck_0641X1,2016-02-22 18:01:03,0,0.0004090508446097374,0
2,Truck_0641X1,2016-02-22 18:01:28,0,0.0007960121147334576,0
2,Truck_0641X1,2016-02-22 18:01:30,0,0.0002893323835451156,0
2,Truck_0641X1,2016-02-22 18:01:32,0,0.0002310134150320664,0
2,Truck_0641X1,2016-02-22 18:01:34,0,0.0005110077327117324,0
2,Truck_0641X1,2016-02-22 18:01:35,0,7.668234320590273e-05,0
2,Truck_0641X1,2016-02-22 18:01:39,0,0.0003674844338092953,0
2,Truck_0641X1,2016-02-22 18:01:40,0,0.0005658662412315607,0
2,Truck_0641X1,2016-02-22 18:01:47,0,0.00033455403172411025,0
2,Truck_0641X1,2016-02-22 18:01:48,0,0.0020168216433376074,0
2,Truck_0641X1,2016-02-22 18:01:53,0,0.0005091465427540243,0
2,Truck_0641X1,2016-02-22 18:01:54,0,0.0006523183546960354,0
2,Truck_0641X1,2016-02-22 18:02:03,0,0.00030776215135119855,0
2,Truck_0641X1,2016-02-22 18:02:06,0,0.0006796290981583297,0
2,Truck_0641X1,2016-02-22 18:02:07,0,0.00015804165741428733,0
2,Truck_0641X1,2016-02-22 18:02:16,0,0.00019888272800017148,0
2,Truck_0641X1,2016-02-22 18:02:17,0,0.0004671835049521178,0
2,Truck_0641X1,2016-02-22 18:02:18,0,0.00019095622701570392,0
2,Truck_0641X1,2016-02-22 18:02:20,0,0.0007386350771412253,0
2,Truck_0641X1,2016-02-22 18:02:27,0,0.00015790306497365236,0
2,Truck_0641X1,2016-02-22 18:02:29,0,0.0016529314452782273,0
2,Truck_0641X1,2016-02-22 18:02:32,0,8.760636410443112e-05,0
2,Truck_0641X1,2016-02-22 18:02:38,0,0.00037083582719787955,0
2,Truck_0641X1,2016-02-22 18:02:40,0,0.0004531271697487682,0
2,Truck_0641X1,2016-02-22 18:02:48,0,0.00016967490955721587,0
2,Truck_0641X1,2016-02-22 18:02:59,0,0.000498323526699096,0
2,Truck_0641X1,2016-02-22 18:03:00,0,0.0005475886282511055,0
2,Truck_0641X1,2016-02-22 18:03:03,0,0.0003148270188830793,0
2,Truck_0641X1,2016-02-22 18:03:09,0,0.00014774673036299646,0
2,Truck_0641X1,2016-02-22 18:03:11,0,0.0001494317693868652,0
2,Truck_0641X1,2016-02-22 18:03:16,0,0.00016070035053417087,0
2,Truck_0641X1,2016-02-22 18:03:18,0,0.00022250648180488497,0
2,Truck_0641X1,2016-02-22 18:03:20,0,0.00042497491813264787,0
2,Truck_0751X1,2016-02-22 16:42:17,1,0.8566619157791138,1
2,Truck_0751X1,2016-02-22 16:42:18,1,0.8512241244316101,1
2,Truck_0751X1,2016-02-22 16:42:21,0,0.8428719639778137,1
2,Truck_0751X1,2016-02-22 16:42:26,1,0.8259178400039673,1
2,Truck_0751X1,2016-02-22 16:42:27,1,0.8372034430503845,1
2,Truck_0751X1,2016-02-22 16:42:28,1,0.8244094252586365,1
2,Truck_0751X1,2016-02-22 16:42:29,1,0.8188530206680298,1
2,Truck_0751X1,2016-02-22 16:42:35,1,0.8422635197639465,1
2,Truck_0751X1,2016-02-22 16:42:48,0,0.8556902408599854,1
2,Truck_0751X1,2016-02-22 16:42:50,1,0.792199432849884,1
2,Truck_0751X1,2016-02-22 16:42:51,1,0.7875638008117676,1
2,Truck_0751X1,2016-02-22 16:42:53,1,0.8005461692810059,1
2,Truck_0751X1,2016-02-22 16:42:59,1,0.763436496257782,1
2,Truck_0751X1,2016-02-22 16:43:09,1,0.8535199165344238,1
2,Truck_0751X1,2016-02-22 16:43:11,1,0.7765879034996033,1
2,Truck_0751X1,2016-02-22 16:43:24,1,0.8146752715110779,1
2,Truck_0751X1,2016-02-22 16:43:30,1,0.8098493814468384,1
2,Truck_0751X1,2016-02-22 16:43:33,1,0.8015068769454956,1
2,Truck_0751X1,2016-02-22 16:43:35,1,0.8360605835914612,1
2,Truck_0751X1,2016-02-22 16:43:38,1,0.8552432656288147,1
2,Truck_0751X1,2016-02-22 16:43:42,1,0.7975335717201233,1
2,Truck_0751X1,2016-02-22 16:43:48,1,0.7822921872138977,1
2,Truck_0751X1,2016-02-22 16:43:52,0,0.8236950039863586,1
2,Truck_0751X1,2016-02-22 16:43:54,0,0.8627601861953735,1
2,Truck_0751X1,2016-02-22 16:43:56,1,0.8502066135406494,1
2,Truck_0751X1,2016-02-22 16:44:00,1,0.7975528240203857,1
2,Truck_0751X1,2016-02-22 16:44:06,1,0.8182837963104248,1
2,Truck_0751X1,2016-02-22 16:44:08,1,0.7861227989196777,1
2,Truck_0751X1,2016-02-22 16:44:18,1,0.8412923216819763,1
2,Truck_0751X1,2016-02-22 16:44:19,0,0.7784450650215149,1
2,Truck_0751X1,2016-02-22 16:44:24,1,0.8377892971038818,1
2,Truck_0751X1,2016-02-22 16:44:32,1,0.8049838542938232,1
2,Truck_0751X1,2016-02-22 16:44:33,0,0.7735971212387085,1
2,Truck_0751X1,2016-02-22 16:44:43,1,0.8269412517547607,1
2,Truck_0751X1,2016-02-22 16:44:52,1,0.8401210904121399,1
2,Truck_0751X1,2016-02-22 16:44:53,1,0.8532635569572449,1
2,Truck_0751X1,2016-02-22 16:44:55,0,0.8486052751541138,1
2,Truck_0751X1,2016-02-22 16:44:57,1,0.8636280298233032,1
2,Truck_0751X1,2016-02-22 16:45:00,0,0.821337878704071,1
2,Truck_0751X1,2016-02-22 16:45:05,0,0.8138614892959595,1
2,Truck_0751X1,2016-02-22 16:45:11,0,0.8437879085540771,1
2,Truck_0751X1,2016-02-22 16:45:16,0,0.8721548914909363,1
2,Truck_0751X1,2016-02-22 16:45:20,1,0.8358224034309387,1
2,Truck_0751X1,2016-02-22 16:45:29,1,0.8172463774681091,1
2,Truck_0751X1,2016-02-22 16:45:30,0,0.7961680889129639,1
2,Truck_0751X1,2016-02-22 16:45:34,1,0.7887693643569946,1
2,Truck_0751X1,2016-02-22 16:45:45,0,0.7817793488502502,1
2,Truck_0751X1,2016-02-22 16:45:48,1,0.7852892875671387,1
2,Truck_0751X1,2016-02-22 16:45:50,1,0.8069276809692383,1
2,Truck_0751X1,2016-02-22 16:45:52,1,0.7340680360794067,1
2,Truck_0751X1,2016-02-22 16:45:55,1,0.8153112530708313,1
2,Truck_0751X1,2016-02-22 16:46:17,1,0.7998310923576355,1
2,Truck_0751X1,2016-02-22 16:46:42,0,0.8525475263595581,1
2,Truck_0751X1,2016-02-22 16:46:43,1,0.8064860105514526,1
2,Truck_0751X1,2016-02-22 16:47:10,1,0.7597332000732422,1
2,Truck_0751X1,2016-02-22 16:47:19,1,0.7578732371330261,1
2,Truck_0751X1,2016-02-22 16:47:25,1,0.7368718385696411,1
2,Truck_0751X1,2016-02-22 16:48:04,0,0.7478330135345459,1
2,Truck_0751X1,2016-02-22 16:48:05,0,0.7257859110832214,1
2,Truck_0751X1,2016-02-22 16:48:07,1,0.7023128271102905,1
2,Truck_0751X1,2016-02-22 16:48:08,0,0.8137636780738831,1
2,Truck_0751X1,2016-02-22 16:48:11,1,0.7306274771690369,1
2,Truck_0751X1,2016-02-22 16:48:24,1,0.799658477306366,1
2,Truck_0751X1,2016-02-22 16:48:25,1,0.7411807775497437,1
2,Truck_0791X1,2016-02-22 18:04:17,0,0.0009954201523214579,0
2,Truck_0791X1,2016-02-22 18:04:19,0,0.0001022012802422978,0
2,Truck_0791X1,2016-02-22 18:04:27,0,0.0003705903945956379,0
2,Truck_0791X1,2016-02-22 18:04:30,0,0.0007496500038541853,0
2,Truck_0791X1,2016-02-22 18:04:39,0,0.00044936363701708615,0
2,Truck_0791X1,2016-02-22 18:04:41,0,0.00016169127775356174,0
2,Truck_0791X1,2016-02-22 18:04:43,0,0.0009320284007117152,0
2,Truck_0791X1,2016-02-22 18:05:04,0,0.00033949510543607175,0
2,Truck_0791X1,2016-02-22 18:05:07,0,0.00037171077565290034,0
2,Truck_0791X1,2016-02-22 18:05:08,0,0.0002743254299275577,0
2,Truck_0791X1,2016-02-22 18:05:14,0,0.0015921391313895583,0
2,Truck_0791X1,2016-02-22 18:05:18,0,0.0003659719950519502,0
2,Truck_0791X1,2016-02-22 18:05:19,0,0.00021181405463721603,0
2,Truck_0791X1,2016-02-22 18:05:29,0,0.00014511427434626967,0
2,Truck_0791X1,2016-02-22 18:05:31,0,0.0003128856769762933,0
2,Truck_0791X1,2016-02-22 18:05:33,0,0.00038516829954460263,0
2,Truck_0791X1,2016-02-22 18:05:52,0,0.0001384317729389295,0
2,Truck_0791X1,2016-02-22 18:05:56,0,0.0002801049267873168,0
2,Truck_0791X1,2016-02-22 18:05:57,0,0.0005709922988899052,0
2,Truck_0791X1,2016-02-22 18:06:03,0,0.00020990589109715074,0
2,Truck_0791X1,2016-02-22 18:06:04,0,0.0009278428042307496,0
2,Truck_0791X1,2016-02-22 18:06:06,0,0.000207151984795928,0
2,Truck_0791X1,2016-02-22 18:06:17,0,0.0003296177601441741,0
2,Truck_0791X1,2016-02-22 18:06:18,0,0.00028781453147530556,0
2,Truck_0791X1,2016-02-22 18:07:23,0,0.002060835249722004,0
2,Truck_0791X1,2016-02-22 18:07:32,0,0.00020547070016618818,0
2,Truck_0791X1,2016-02-22 18:07:37,0,0.0003047640493605286,0
2,Truck_0791X1,2016-02-22 18:07:41,0,0.00019498559413477778,0
2,Truck_0791X1,2016-02-22 18:07:42,0,0.00026060055824927986,0
2,Truck_0791X1,2016-02-22 18:07:44,0,0.0002949579793494195,0
2,Truck_0791X1,2016-02-22 18:07:49,0,0.00018179645121563226,0
2,Truck_0791X1,2016-02-22 18:07:50,0,0.00019400012388359755,0
2,Truck_0791X1,2016-02-22 18:07:55,0,0.00026446618721820414,0
2,Truck_0791X1,2016-02-22 18:07:59,0,0.00013967748964205384,0
2,Truck_0791X1,2016-02-22 18:08:12,0,0.0005188081413507462,0
2,Truck_0791X1,2016-02-22 18:08:49,0,0.0004203509306535125,0
2,Truck_0791X1,2016-02-22 18:09:27,0,0.00015546903887297958,0
2,Truck_0791X1,2016-02-22 18:09:32,0,0.0007829790702089667,0
2,Truck_0791X1,2016-02-22 18:10:42,0,0.0006235963082872331,0
2,Truck_0791X1,2016-02-22 18:10:54,0,0.0004946899716742337,0
2,Truck_0791X1,2016-02-22 18:10:55,0,0.00024350201420020312,0
2,Truck_0791X1,2016-02-22 18:11:12,0,0.0002560052089393139,0
2,Truck_0791X1,2016-02-22 18:11:37,0,0.000506059208419174,0
2,Truck_0791X1,2016-02-22 18:11:39,0,0.0001693086960585788,0
3,Truck_0361X1,2016-02-22 16:19:01,0,0.0001851019769674167,0
3,Truck_0361X1,2016-02-22 16:19:06,0,0.00045480189146474004,0
3,Truck_0361X1,2016-02-22 16:19:07,0,0.00045581356971524656,0
3,Truck_0361X1,2016-02-22 16:19:11,0,0.00027918245177716017,0
3,Truck_0361X1,2016-02-22 16:19:13,0,0.0006336215883493423,0
3,Truck_0361X1,2016-02-22 16:19:16,0,0.00033597717992961407,0
3,Truck_0361X1,2016-02-22 16:19:17,0,0.0003392311045899987,0
3,Truck_0361X1,2016-02-22 16:19:25,0,0.0009392728679813445,0
3,Truck_0361X1,2016-02-22 16:19:27,0,0.00025072594871744514,0
3,Truck_0361X1,2016-02-22 16:19:30,0,0.0006704117986373603,0
3,Truck_0361X1,2016-02-22 16:19:46,0,0.0003971421392634511,0
3,Truck_0361X1,2016-02-22 16:19:52,0,0.0001544237311463803,0
3,Truck_0361X1,2016-02-22 16:19:56,0,0.0003334592911414802,0
3,Truck_0361X1,2016-02-22 16:20:04,0,0.00034791382495313883,0
3,Truck_0361X1,2016-02-22 16:20:08,0,0.00048713290016166866,0
3,Truck_0361X1,2016-02-22 16:20:09,0,0.0003437635605223477,0
3,Truck_0361X1,2016-02-22 16:20:14,0,0.00019080989295616746,0
3,Truck_0361X1,2016-02-22 16:20:17,0,0.0004009860858786851,0
3,Truck_0361X1,2016-02-22 16:20:21,0,0.0004185947182122618,0
3,Truck_0361X1,2016-02-22 16:20:42,0,9.229598072124645e-05,0
3,Truck_0361X1,2016-02-22 16:20:43,0,0.0010147063294425607,0
3,Truck_0361X1,2016-02-22 16:20:49,0,0.24981249868869781,0
3,Truck_0361X1,2016-02-22 16:20:50,0,0.36911338567733765,0
3,Truck_0361X1,2016-02-22 16:21:04,0,0.28097888827323914,0
3,Truck_0361X1,2016-02-22 16:21:05,0,0.3192102909088135,0
3,Truck_0361X1,2016-02-22 16:21:06,0,0.2812914550304413,0
3,Truck_0361X1,2016-02-22 16:21:07,0,0.29235565662384033,0
3,Truck_0361X1,2016-02-22 16:21:10,0,0.24071335792541504,0
3,Truck_0361X1,2016-02-22 16:21:12,0,0.2880636751651764,0
3,Truck_0361X1,2016-02-22 16:21:14,0,0.21368473768234253,0
3,Truck_0361X1,2016-02-22 16:21:22,0,0.15264251828193665,0
3,Truck_0361X1,2016-02-22 16:21:30,0,0.17958272993564606,0
3,Truck_0361X1,2016-02-22 16:22:56,0,0.1596168428659439,0
3,Truck_0801X1,2016-02-22 17:06:55,0,0.00019885864458046854,0
3,Truck_0801X1,2016-02-22 17:06:59,0,0.00012388278264552355,0
3,Truck_0801X1,2016-02-22 17:07:02,0,0.0005592489033006132,0
3,Truck_0801X1,2016-02-22 17:07:07,0,0.00034332144423387945,0
3,Truck_0801X1,2016-02-22 17:07:20,0,7.001611083978787e-05,0
3,Truck_0801X1,2016-02-22 17:07:22,0,0.0006946618668735027,0
3,Truck_0801X1,2016-02-22 17:07:23,0,0.00033116177655756474,0
3,Truck_0801X1,2016-02-22 17:07:24,0,0.0017235645791515708,0
3,Truck_0801X1,2016-02-22 17:07:25,0,0.00031711641349829733,0
3,Truck_0801X1,2016-02-22 17:07:27,0,0.0001530602457933128,0
3,Truck_0801X1,2016-02-22 17:07:34,0,0.0003067073703277856,0
3,Truck_0801X1,2016-02-22 17:07:36,0,0.000472118059406057,0
3,Truck_0801X1,2016-02-22 17:07:41,0,0.001090212375856936,0
3,Truck_0801X1,2016-02-22 17:07:52,0,0.0003613307198975235,0
3,Truck_0801X1,2016-02-22 17:07:53,0,0.0004966976121068001,0
3,Truck_0801X1,2016-02-22 17:07:55,0,0.00030027347384020686,0
3,Truck_0801X1,2016-02-22 17:08:01,0,0.0005011484608985484,0
3,Truck_0801X1,2016-02-22 17:08:03,0,0.00044468927080743015,0
3,Truck_0801X1,2016-02-22 17:08:04,0,6.822603609180078e-05,0
3,Truck_0801X1,2016-02-22 17:08:08,0,0.00025989313144236803,0
3,Truck_0801X1,2016-02-22 17:08:09,0,0.00038667835178785026,0
3,Truck_0801X1,2016-02-22 17:08:17,0,0.00038475709152407944,0
3,Truck_0801X1,2016-02-22 17:08:26,0,0.0008031899342313409,0
3,Truck_0801X1,2016-02-22 17:08:31,0,0.0001421161723555997,0
3,Truck_0801X1,2016-02-22 17:08:41,0,0.0015975693240761757,0
3,Truck_0801X1,2016-02-22 17:08:42,0,0.0007943775854073465,0
3,Truck_0801X1,2016-02-22 17:08:43,0,0.0005403477698564529,0
3,Truck_0801X1,2016-02-22 17:08:44,0,0.000349595706211403,0
3,Truck_0801X1,2016-02-22 17:08:47,0,0.0007095250184647739,0
3,Truck_0801X1,2016-02-22 17:08:52,0,0.00018258480122312903,0
3,Truck_0801X1,2016-02-22 17:08:54,0,0.0036094426177442074,0
3,Truck_0801X1,2016-02-22 17:08:59,0,0.0005328452680259943,0
3,Truck_0801X1,2016-02-22 17:09:09,0,0.002203799784183502,0
3,Truck_0801X1,2016-02-22 17:09:22,0,0.0008783578523434699,0
3,Truck_0801X1,2016-02-22 17:09:25,0,0.0008994378731586039,0
3,Truck_0801X1,2016-02-22 17:09:43,0,0.0029635627288371325,0
3,Truck_0801X1,2016-02-22 17:09:46,0,0.0031524670775979757,0
3,Truck_0801X1,2016-02-22 17:09:47,0,0.0015807434683665633,0
3,Truck_0801X1,2016-02-22 17:09:50,0,0.0009036072879098356,0
3,Truck_0801X1,2016-02-22 17:09:56,0,0.004014851525425911,0
3,Truck_0801X1,2016-02-22 17:09:58,0,0.01939762756228447,0
3,Truck_0801X1,2016-02-22 17:09:59,0,0.012081470340490341,0
3,Truck_0801X1,2016-02-22 17:10:03,0,0.00092786003369838,0
3,Truck_0801X1,2016-02-22 17:10:04,0,0.0013240744592621922,0
3,Truck_0801X1,2016-02-22 17:10:10,0,0.0006737906369380653,0
3,Truck_0801X1,2016-02-22 17:10:12,0,0.0007422687485814095,0
3,Truck_0801X1,2016-02-22 17:10:13,0,0.0023258209694176912,0
3,Truck_0801X1,2016-02-22 17:10:16,0,0.001241671503521502,0
3,Truck_0801X1,2016-02-22 17:10:20,0,0.0005109161720611155,0
3,Truck_0801X1,2016-02-22 17:10:21,0,6.280397792579606e-05,0
3,Truck_0801X1,2016-02-22 17:10:24,0,0.0007100465591065586,0
3,Truck_0801X1,2016-02-22 17:10:25,0,0.0007660310948267579,0
3,Truck_0801X1,2016-02-22 17:10:27,0,0.0002868226438295096,0
3,Truck_0801X1,2016-02-22 17:10:28,0,0.00048003747360780835,0
3,Truck_0801X1,2016-02-22 17:10:29,0,0.000296910380711779,0
3,Truck_0801X1,2016-02-22 17:10:31,0,0.0011228036601096392,0
3,Truck_0801X1,2016-02-22 17:10:33,0,0.0005827991990372539,0
3,Truck_0801X1,2016-02-22 17:10:41,0,0.0007509115966968238,0
3,Truck_0801X1,2016-02-22 17:10:44,0,0.0004008979885838926,0
3,Truck_0801X1,2016-02-22 17:10:47,0,0.00020456698257476091,0
3,Truck_0801X1,2016-02-22 17:10:49,0,0.00030556879937648773,0
3,Truck_0801X1,2016-02-22 17:10:50,0,0.0011058679083362222,0
3,Truck_0801X1,2016-02-22 17:10:52,0,0.00013328941713552922,0
3,Truck_0801X1,2016-02-22 17:11:00,0,0.0004328620561864227,0
3,Truck_0801X1,2016-02-22 17:11:01,0,0.0026588053442537785,0
3,Truck_0801X1,2016-02-22 17:11:02,0,0.000876425881870091,0
3,Truck_0801X1,2016-02-22 17:11:04,0,0.000226042844587937,0
3,Truck_0801X1,2016-02-22 17:11:11,0,0.0005885619320906699,0
3,Truck_0801X1,2016-02-22 17:11:12,0,0.0005035634967498481,0
3,Truck_0801X1,2016-02-22 17:11:15,0,0.00037827424239367247,0
3,Truck_0801X1,2016-02-22 17:11:19,0,0.0005297735333442688,0
3,Truck_0801X1,2016-02-22 17:11:21,0,0.001452911994419992,0
3,Truck_0801X1,2016-02-22 17:11:40,0,0.0007354074041359127,0
3,Truck_0801X1,2016-02-22 17:11:51,0,0.00033948637428693473,0
3,Truck_0801X1,2016-02-22 17:11:52,0,0.000588760303799063,0
3,Truck_0801X1,2016-02-22 17:12:10,0,0.0004577215586323291,0
3,Truck_0801X1,2016-02-22 17:12:13,0,0.0007418331224471331,0
3,Truck_0801X1,2016-02-22 17:12:15,0,0.0012613090220838785,0
3,Truck_0801X1,2016-02-22 17:12:17,0,0.0007252596551552415,0
3,Truck_0801X1,2016-02-22 17:12:24,0,0.0009191848803311586,0
3,Truck_0801X1,2016-02-22 17:12:25,0,0.00033635919680818915,0
3,Truck_0801X1,2016-02-22 17:12:26,0,0.0013923071091994643,0
3,Truck_0801X1,2016-02-22 17:12:27,0,0.00026590077322907746,0
3,Truck_0801X1,2016-02-22 17:12:28,0,0.0005727165844291449,0
3,Truck_0801X1,2016-02-22 17:12:31,0,0.000318098405841738,0
3,Truck_0801X1,2016-02-22 17:12:36,0,0.00043639508658088744,0
3,Truck_0801X1,2016-02-22 17:12:37,0,0.0012635232415050268,0
3,Truck_0801X1,2016-02-22 17:12:39,0,0.00013890289119444788,0
3,Truck_0801X1,2016-02-22 17:12:49,0,0.00020626703917514533,0
3,Truck_0801X1,2016-02-22 17:12:54,0,0.0005904475692659616,0
3,Truck_0801X1,2016-02-22 17:12:58,0,0.0004913973971270025,0
3,Truck_0801X1,2016-02-22 17:13:00,0,0.0004677994002122432,0
3,Truck_0801X1,2016-02-22 17:13:02,0,0.0004942973610013723,0
3,Truck_0801X1,2016-02-22 17:13:04,0,0.00014662870671600103,0
3,Truck_0801X1,2016-02-22 17:13:06,0,0.0003837085678242147,0
3,Truck_0801X1,2016-02-22 17:13:13,0,0.0001503036037320271,0
3,Truck_0801X1,2016-02-22 17:13:14,0,0.0007502928492613137,0
3,Truck_0801X1,2016-02-22 17:13:17,0,0.00042970728827640414,0
3,Truck_0801X1,2016-02-22 17:13:28,0,0.0002656949800439179,0
3,Truck_0801X1,2016-02-22 17:13:29,0,0.0002934069780167192,0
3,Truck_0801X1,2016-02-22 17:13:31,0,0.001142177963629365,0
3,Truck_0801X1,2016-02-22 17:13:32,0,7.744278263999149e-05,0
3,Truck_0801X1,2016-02-22 17:13:34,0,0.0005184529582038522,0
3,Truck_0801X1,2016-02-22 17:13:38,0,0.0010433138813823462,0
3,Truck_0801X1,2016-02-22 17:13:44,0,0.001392654492519796,0
3,Truck_0801X1,2016-02-22 17:13:47,0,0.00014115538215264678,0
3,Truck_0801X1,2016-02-22 17:13:50,0,0.00011636788258329034,0
3,Truck_0801X1,2016-02-22 17:14:08,0,0.0011147375917062163,0
3,Truck_0801X1,2016-02-22 17:14:10,0,0.00016552236047573388,0
3,Truck_0801X1,2016-02-22 17:14:11,0,0.0005071951891295612,0
3,Truck_0801X1,2016-02-22 17:14:13,0,0.0006894045509397984,0
3,Truck_0801X1,2016-02-22 17:14:17,0,0.0013542339438572526,0
3,Truck_0801X1,2016-02-22 17:14:20,0,0.0014508345630019903,0
3,Truck_0801X1,2016-02-22 17:14:25,0,0.0053032077848911285,0
