Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
2,Truck_0351X1,2016-02-22 16:51:54,1,0.6953082084655762,1
2,Truck_0351X1,2016-02-22 16:51:56,1,0.740881621837616,1
2,Truck_0351X1,2016-02-22 16:51:58,0,0.7296117544174194,1
2,Truck_0351X1,2016-02-22 16:52:03,0,0.7139340043067932,1
2,Truck_0351X1,2016-02-22 16:52:14,1,0.644193708896637,1
2,Truck_0351X1,2016-02-22 16:52:19,1,0.5304790139198303,1
2,Truck_0351X1,2016-02-22 16:52:20,1,0.5559294819831848,1
2,Truck_0351X1,2016-02-22 16:52:25,0,0.5603244304656982,1
2,Truck_0351X1,2016-02-22 16:52:33,0,0.5501554012298584,1
2,Truck_0351X1,2016-02-22 16:52:37,0,0.5224503874778748,1
2,Truck_0351X1,2016-02-22 16:52:48,0,0.5583447217941284,1
2,Truck_0351X1,2016-02-22 16:52:50,0,0.48316290974617004,0
2,Truck_0351X1,2016-02-22 16:52:51,0,0.43286800384521484,0
2,Truck_0351X1,2016-02-22 16:52:52,0,0.321358859539032,0
2,Truck_0351X1,2016-02-22 16:52:54,0,0.1514645218849182,0
2,Truck_0351X1,2016-02-22 16:53:04,0,0.07274553924798965,0
2,Truck_0351X1,2016-02-22 16:53:07,0,0.030785303562879562,0
2,Truck_0351X1,2016-02-22 16:53:08,0,0.008834472857415676,0
2,Truck_0351X1,2016-02-22 16:53:09,0,0.011040152981877327,0
2,Truck_0351X1,2016-02-22 16:53:13,0,0.011965330690145493,0
2,Truck_0351X1,2016-02-22 16:53:16,0,0.010222520679235458,0
2,Truck_0351X1,2016-02-22 16:53:20,0,0.008616977371275425,0
2,Truck_0351X1,2016-02-22 16:53:35,0,0.007895337417721748,0
2,Truck_0351X1,2016-02-22 16:53:36,0,0.005187539383769035,0
2,Truck_0351X1,2016-02-22 16:53:37,0,0.0024406590964645147,0
2,Truck_0351X1,2016-02-22 16:53:44,0,0.0013644139980897307,0
2,Truck_0351X1,2016-02-22 16:53:45,0,0.001416259678080678,0
2,Truck_0351X1,2016-02-22 16:54:24,0,0.0014430534793063998,0
2,Truck_0351X1,2016-02-22 16:54:28,0,0.0016597866779193282,0
2,Truck_0351X1,2016-02-22 16:54:32,0,0.001990586519241333,0
2,Truck_0351X1,2016-02-22 16:54:45,0,0.0019309250637888908,0
2,Truck_0351X1,2016-02-22 16:54:47,0,0.002053841482847929,0
2,Truck_0351X1,2016-02-22 16:54:49,0,0.0019190676975995302,0
2,Truck_0351X1,2016-02-22 16:54:51,0,0.0019559860229492188,0
2,Truck_0351X1,2016-02-22 16:54:53,0,0.0017629089998081326,0
2,Truck_0351X1,2016-02-22 16:54:54,0,0.001601334661245346,0
2,Truck_0351X1,2016-02-22 16:54:55,0,0.001451654825359583,0
2,Truck_0351X1,2016-02-22 16:54:57,0,0.0012989913811907172,0
2,Truck_0351X1,2016-02-22 16:55:01,0,0.0012898988788947463,0
2,Truck_0351X1,2016-02-22 16:55:02,0,0.0013781959423795342,0
2,Truck_0351X1,2016-02-22 16:55:10,0,0.0014281281037256122,0
2,Truck_0351X1,2016-02-22 16:55:21,0,0.0013655767543241382,0
2,Truck_0351X1,2016-02-22 16:55:26,0,0.0013097646879032254,0
2,Truck_0351X1,2016-02-22 16:55:27,0,0.0012660633074119687,0
2,Truck_0351X1,2016-02-22 16:55:28,0,0.0013131358427926898,0
2,Truck_0351X1,2016-02-22 16:57:27,0,0.0013261870481073856,0
2,Truck_0351X1,2016-02-22 16:57:28,0,0.0013068532571196556,0
2,Truck_0351X1,2016-02-22 16:57:32,0,0.001210279413498938,0
2,Truck_0621X1,2016-02-22 16:31:14,1,0.8147477507591248,1
2,Truck_0621X1,2016-02-22 16:31:28,1,0.816325306892395,1
2,Truck_0621X1,2016-02-22 16:31:32,0,0.8182504773139954,1
2,Truck_0621X1,2016-02-22 16:32:09,1,0.8171577453613281,1
2,Truck_0621X1,2016-02-22 16:33:02,1,0.8223846554756165,1
2,Truck_0621X1,2016-02-22 16:33:09,1,0.8258023262023926,1
2,Truck_0621X1,2016-02-22 16:33:17,0,0.8294135928153992,1
2,Truck_0621X1,2016-02-22 16:33:24,1,0.8376436829566956,1
2,Truck_0621X1,2016-02-22 16:33:29,1,0.8477846384048462,1
2,Truck_0621X1,2016-02-22 16:33:51,1,0.851761519908905,1
2,Truck_0621X1,2016-02-22 16:33:54,1,0.8435401916503906,1
2,Truck_0621X1,2016-02-22 16:34:14,0,0.8361707329750061,1
2,Truck_0641X1,2016-02-22 17:55:55,1,0.8550117015838623,1
2,Truck_0641X1,2016-02-22 17:55:56,1,0.810279905796051,1
2,Truck_0641X1,2016-02-22 17:55:57,0,0.8667038083076477,1
2,Truck_0641X1,2016-02-22 17:56:04,0,0.8688231110572815,1
2,Truck_0641X1,2016-02-22 17:56:05,0,0.8817999362945557,1
2,Truck_0641X1,2016-02-22 17:56:06,0,0.9209278225898743,1
2,Truck_0641X1,2016-02-22 17:56:14,1,0.9029132723808289,1
2,Truck_0641X1,2016-02-22 17:56:15,1,0.8912984728813171,1
2,Truck_0641X1,2016-02-22 17:56:16,0,0.8872247338294983,1
2,Truck_0641X1,2016-02-22 17:56:27,1,0.9018040895462036,1
2,Truck_0641X1,2016-02-22 17:56:28,1,0.8950319290161133,1
2,Truck_0641X1,2016-02-22 17:56:30,1,0.8968941569328308,1
2,Truck_0641X1,2016-02-22 17:56:45,1,0.8978714346885681,1
2,Truck_0641X1,2016-02-22 17:56:46,1,0.8766610026359558,1
2,Truck_0641X1,2016-02-22 17:56:47,1,0.8776808977127075,1
2,Truck_0641X1,2016-02-22 17:56:48,1,0.8787558674812317,1
2,Truck_0641X1,2016-02-22 17:56:51,0,0.8740903735160828,1
2,Truck_0641X1,2016-02-22 17:57:05,1,0.8860399723052979,1
2,Truck_0641X1,2016-02-22 17:57:07,1,0.8832861185073853,1
2,Truck_0641X1,2016-02-22 17:57:23,0,0.8595472574234009,1
2,Truck_0641X1,2016-02-22 17:57:28,0,0.8600144982337952,1
2,Truck_0641X1,2016-02-22 17:57:31,1,0.8640585541725159,1
2,Truck_0641X1,2016-02-22 17:57:35,0,0.8670727610588074,1
2,Truck_0641X1,2016-02-22 17:57:36,1,0.8533881306648254,1
2,Truck_0641X1,2016-02-22 17:57:52,1,0.8413189053535461,1
2,Truck_0641X1,2016-02-22 17:58:06,1,0.8331215381622314,1
2,Truck_0641X1,2016-02-22 17:58:08,1,0.8357082605361938,1
2,Truck_0641X1,2016-02-22 17:58:09,0,0.8597033023834229,1
2,Truck_0641X1,2016-02-22 17:58:10,0,0.8621033430099487,1
2,Truck_0641X1,2016-02-22 17:58:12,1,0.8659534454345703,1
2,Truck_0641X1,2016-02-22 17:58:18,1,0.8694595098495483,1
2,Truck_0641X1,2016-02-22 17:58:20,1,0.8788655400276184,1
2,Truck_0641X1,2016-02-22 17:58:25,0,0.440758615732193,0
2,Truck_0641X1,2016-02-22 17:58:27,0,0.2381909042596817,0
2,Truck_0641X1,2016-02-22 17:58:28,0,0.17395037412643433,0
2,Truck_0641X1,2016-02-22 17:58:29,0,0.06741872429847717,0
2,Truck_0641X1,2016-02-22 17:58:35,0,0.01621595025062561,0
2,Truck_0641X1,2016-02-22 17:58:38,0,0.009642313234508038,0
2,Truck_0641X1,2016-02-22 17:58:53,0,0.009816785342991352,0
2,Truck_0641X1,2016-02-22 17:59:02,0,0.01244307216256857,0
2,Truck_0641X1,2016-02-22 17:59:03,0,0.014226383529603481,0
2,Truck_0641X1,2016-02-22 17:59:04,0,0.014264062978327274,0
2,Truck_0641X1,2016-02-22 17:59:05,0,0.00965296570211649,0
2,Truck_0641X1,2016-02-22 17:59:10,0,0.0075234840624034405,0
2,Truck_0641X1,2016-02-22 17:59:16,0,0.006949282251298428,0
2,Truck_0641X1,2016-02-22 17:59:19,0,0.01387847401201725,0
2,Truck_0641X1,2016-02-22 17:59:20,0,0.07558689266443253,0
2,Truck_0641X1,2016-02-22 17:59:25,0,0.051662616431713104,0
2,Truck_0641X1,2016-02-22 17:59:27,0,0.061383455991744995,0
2,Truck_0641X1,2016-02-22 17:59:30,0,0.018840720877051353,0
2,Truck_0641X1,2016-02-22 17:59:34,0,0.005452536977827549,0
2,Truck_0641X1,2016-02-22 17:59:37,0,0.003909091465175152,0
2,Truck_0641X1,2016-02-22 17:59:41,0,0.003638359485194087,0
2,Truck_0641X1,2016-02-22 17:59:49,0,0.00396142341196537,0
2,Truck_0641X1,2016-02-22 17:59:54,0,0.003644654992967844,0
2,Truck_0641X1,2016-02-22 17:59:56,0,0.0034439382143318653,0
2,Truck_0641X1,2016-02-22 17:59:59,0,0.0034386771731078625,0
2,Truck_0641X1,2016-02-22 18:00:03,0,0.0032193888910114765,0
2,Truck_0641X1,2016-02-22 18:00:17,0,0.003049013204872608,0
2,Truck_0641X1,2016-02-22 18:00:20,0,0.0028807863127440214,0
2,Truck_0641X1,2016-02-22 18:00:22,0,0.0033923021983355284,0
2,Truck_0641X1,2016-02-22 18:00:26,0,0.0033703455701470375,0
2,Truck_0641X1,2016-02-22 18:00:28,0,0.003334140870720148,0
2,Truck_0641X1,2016-02-22 18:00:29,0,0.00417341198772192,0
2,Truck_0641X1,2016-02-22 18:00:34,0,0.004730873741209507,0
2,Truck_0641X1,2016-02-22 18:00:37,0,0.005066195502877235,0
2,Truck_0641X1,2016-02-22 18:00:46,0,0.004285022616386414,0
2,Truck_0641X1,2016-02-22 18:00:47,0,0.0031081156339496374,0
2,Truck_0641X1,2016-02-22 18:00:53,0,0.003459408413618803,0
2,Truck_0641X1,2016-02-22 18:00:54,0,0.004539907444268465,0
2,Truck_0641X1,2016-02-22 18:01:03,0,0.0044610765762627125,0
2,Truck_0641X1,2016-02-22 18:01:28,0,0.004266269039362669,0
2,Truck_0641X1,2016-02-22 18:01:30,0,0.0042695882730185986,0
2,Truck_0641X1,2016-02-22 18:01:32,0,0.0033879040274769068,0
2,Truck_0641X1,2016-02-22 18:01:34,0,0.0027089896611869335,0
2,Truck_0641X1,2016-02-22 18:01:35,0,0.0025331394281238317,0
2,Truck_0641X1,2016-02-22 18:01:39,0,0.003903747769072652,0
2,Truck_0641X1,2016-02-22 18:01:40,0,0.0123198376968503,0
2,Truck_0641X1,2016-02-22 18:01:47,0,0.04038379341363907,0
2,Truck_0641X1,2016-02-22 18:01:48,0,0.036478929221630096,0
2,Truck_0641X1,2016-02-22 18:01:53,0,0.025578420609235764,0
2,Truck_0641X1,2016-02-22 18:01:54,0,0.014820854179561138,0
2,Truck_0641X1,2016-02-22 18:02:03,0,0.00773999048396945,0
2,Truck_0641X1,2016-02-22 18:02:06,0,0.004383079241961241,0
2,Truck_0641X1,2016-02-22 18:02:07,0,0.004686377011239529,0
2,Truck_0641X1,2016-02-22 18:02:16,0,0.004787375219166279,0
2,Truck_0641X1,2016-02-22 18:02:17,0,0.005437892396003008,0
2,Truck_0641X1,2016-02-22 18:02:18,0,0.005955934524536133,0
2,Truck_0641X1,2016-02-22 18:02:20,0,0.006992396432906389,0
2,Truck_0641X1,2016-02-22 18:02:27,0,0.009209835901856422,0
2,Truck_0641X1,2016-02-22 18:02:29,0,0.007133198902010918,0
2,Truck_0641X1,2016-02-22 18:02:32,0,0.004519356880337,0
2,Truck_0641X1,2016-02-22 18:02:38,0,0.0028627272695302963,0
2,Truck_0641X1,2016-02-22 18:02:40,0,0.002521730028092861,0
2,Truck_0641X1,2016-02-22 18:02:48,0,0.0019958491902798414,0
2,Truck_0641X1,2016-02-22 18:02:59,0,0.0015933902468532324,0
2,Truck_0641X1,2016-02-22 18:03:00,0,0.0013064320664852858,0
2,Truck_0641X1,2016-02-22 18:03:03,0,0.001294831046834588,0
2,Truck_0641X1,2016-02-22 18:03:09,0,0.0013026982778683305,0
2,Truck_0641X1,2016-02-22 18:03:11,0,0.00145481969229877,0
2,Truck_0641X1,2016-02-22 18:03:16,0,0.0017318263417109847,0
2,Truck_0641X1,2016-02-22 18:03:18,0,0.0014942189445719123,0
2,Truck_0641X1,2016-02-22 18:03:20,0,0.0015285989502444863,0
2,Truck_0751X1,2016-02-22 16:42:09,1,0.8696706891059875,1
2,Truck_0751X1,2016-02-22 16:42:10,1,0.8725498914718628,1
2,Truck_0751X1,2016-02-22 16:42:13,1,0.8753476738929749,1
2,Truck_0751X1,2016-02-22 16:42:17,1,0.874089777469635,1
2,Truck_0751X1,2016-02-22 16:42:18,1,0.8753506541252136,1
2,Truck_0751X1,2016-02-22 16:42:21,0,0.874837338924408,1
2,Truck_0751X1,2016-02-22 16:42:26,1,0.871913492679596,1
2,Truck_0751X1,2016-02-22 16:42:27,1,0.8626793026924133,1
2,Truck_0751X1,2016-02-22 16:42:28,1,0.8576640486717224,1
2,Truck_0751X1,2016-02-22 16:42:29,1,0.837127685546875,1
2,Truck_0751X1,2016-02-22 16:42:35,1,0.8415431380271912,1
2,Truck_0751X1,2016-02-22 16:42:48,0,0.8428918719291687,1
2,Truck_0751X1,2016-02-22 16:42:50,1,0.8431527018547058,1
2,Truck_0751X1,2016-02-22 16:42:51,1,0.8405483961105347,1
2,Truck_0751X1,2016-02-22 16:42:53,1,0.8393830060958862,1
2,Truck_0751X1,2016-02-22 16:42:59,1,0.8381869196891785,1
2,Truck_0751X1,2016-02-22 16:43:09,1,0.8345067501068115,1
2,Truck_0751X1,2016-02-22 16:43:11,1,0.8324309587478638,1
2,Truck_0751X1,2016-02-22 16:43:24,1,0.8355667591094971,1
2,Truck_0751X1,2016-02-22 16:43:30,1,0.844575047492981,1
2,Truck_0751X1,2016-02-22 16:43:33,1,0.8584336638450623,1
2,Truck_0751X1,2016-02-22 16:43:35,1,0.8660255074501038,1
2,Truck_0751X1,2016-02-22 16:43:38,1,0.8702542781829834,1
2,Truck_0751X1,2016-02-22 16:43:42,1,0.8742766976356506,1
2,Truck_0751X1,2016-02-22 16:43:48,1,0.8698194026947021,1
2,Truck_0751X1,2016-02-22 16:43:52,0,0.8651868104934692,1
2,Truck_0751X1,2016-02-22 16:43:54,0,0.8679471611976624,1
2,Truck_0751X1,2016-02-22 16:43:56,1,0.867119550704956,1
2,Truck_0751X1,2016-02-22 16:44:00,1,0.8655351996421814,1
2,Truck_0751X1,2016-02-22 16:44:06,1,0.8640487790107727,1
2,Truck_0751X1,2016-02-22 16:44:08,1,0.8621273040771484,1
2,Truck_0751X1,2016-02-22 16:44:18,1,0.8606095314025879,1
2,Truck_0751X1,2016-02-22 16:44:19,0,0.861149251461029,1
2,Truck_0751X1,2016-02-22 16:44:24,1,0.8632018566131592,1
2,Truck_0751X1,2016-02-22 16:44:32,1,0.8622250556945801,1
2,Truck_0751X1,2016-02-22 16:44:33,0,0.8589359521865845,1
2,Truck_0751X1,2016-02-22 16:44:43,1,0.8567487597465515,1
2,Truck_0751X1,2016-02-22 16:44:52,1,0.8588303327560425,1
2,Truck_0751X1,2016-02-22 16:44:53,1,0.8565710186958313,1
2,Truck_0751X1,2016-02-22 16:44:55,0,0.8624710440635681,1
2,Truck_0751X1,2016-02-22 16:44:57,1,0.8684149384498596,1
2,Truck_0751X1,2016-02-22 16:45:00,0,0.8686590790748596,1
2,Truck_0751X1,2016-02-22 16:45:05,0,0.861761748790741,1
2,Truck_0751X1,2016-02-22 16:45:11,0,0.8428519368171692,1
2,Truck_0751X1,2016-02-22 16:45:16,0,0.8387221693992615,1
2,Truck_0751X1,2016-02-22 16:45:20,1,0.8064568638801575,1
2,Truck_0751X1,2016-02-22 16:45:29,1,0.6125133037567139,1
2,Truck_0751X1,2016-02-22 16:45:30,0,0.6515452265739441,1
2,Truck_0751X1,2016-02-22 16:45:34,1,0.7302043437957764,1
2,Truck_0751X1,2016-02-22 16:45:45,0,0.7170635461807251,1
2,Truck_0751X1,2016-02-22 16:45:48,1,0.7308728694915771,1
2,Truck_0751X1,2016-02-22 16:45:50,1,0.7550206780433655,1
2,Truck_0751X1,2016-02-22 16:45:52,1,0.7971663475036621,1
2,Truck_0751X1,2016-02-22 16:45:55,1,0.7173360586166382,1
2,Truck_0751X1,2016-02-22 16:46:17,1,0.6779654026031494,1
2,Truck_0751X1,2016-02-22 16:46:42,0,0.6676689386367798,1
2,Truck_0751X1,2016-02-22 16:46:43,1,0.6814996600151062,1
2,Truck_0751X1,2016-02-22 16:47:10,1,0.6496238112449646,1
2,Truck_0751X1,2016-02-22 16:47:19,1,0.6190571188926697,1
2,Truck_0751X1,2016-02-22 16:47:25,1,0.5919080972671509,1
2,Truck_0751X1,2016-02-22 16:48:04,0,0.6480855345726013,1
2,Truck_0751X1,2016-02-22 16:48:05,0,0.7637641429901123,1
2,Truck_0751X1,2016-02-22 16:48:07,1,0.8112397193908691,1
2,Truck_0751X1,2016-02-22 16:48:08,0,0.8312506079673767,1
2,Truck_0751X1,2016-02-22 16:48:11,1,0.8377892971038818,1
2,Truck_0751X1,2016-02-22 16:48:24,1,0.8456442952156067,1
2,Truck_0751X1,2016-02-22 16:48:25,1,0.8391770720481873,1
2,Truck_0791X1,2016-02-22 18:04:03,0,0.001320215524174273,0
2,Truck_0791X1,2016-02-22 18:04:08,0,0.0013550905277952552,0
2,Truck_0791X1,2016-02-22 18:04:13,0,0.0014045594725757837,0
2,Truck_0791X1,2016-02-22 18:04:17,0,0.001465825131163001,0
2,Truck_0791X1,2016-02-22 18:04:19,0,0.001420922577381134,0
2,Truck_0791X1,2016-02-22 18:04:27,0,0.0013203745475038886,0
2,Truck_0791X1,2016-02-22 18:04:30,0,0.0012316838838160038,0
2,Truck_0791X1,2016-02-22 18:04:39,0,0.001237004529684782,0
2,Truck_0791X1,2016-02-22 18:04:41,0,0.0012459980789572,0
2,Truck_0791X1,2016-02-22 18:04:43,0,0.0012513846158981323,0
2,Truck_0791X1,2016-02-22 18:05:04,0,0.001243789680302143,0
2,Truck_0791X1,2016-02-22 18:05:07,0,0.0012602913193404675,0
2,Truck_0791X1,2016-02-22 18:05:08,0,0.0013003021012991667,0
2,Truck_0791X1,2016-02-22 18:05:14,0,0.0013194705825299025,0
2,Truck_0791X1,2016-02-22 18:05:18,0,0.001276941504329443,0
2,Truck_0791X1,2016-02-22 18:05:19,0,0.0012615101877599955,0
2,Truck_0791X1,2016-02-22 18:05:29,0,0.0012223434168845415,0
2,Truck_0791X1,2016-02-22 18:05:31,0,0.0011950299376621842,0
2,Truck_0791X1,2016-02-22 18:05:33,0,0.0012133809505030513,0
2,Truck_0791X1,2016-02-22 18:05:52,0,0.0012411096831783652,0
2,Truck_0791X1,2016-02-22 18:05:56,0,0.0012523833429440856,0
2,Truck_0791X1,2016-02-22 18:05:57,0,0.0012562057236209512,0
2,Truck_0791X1,2016-02-22 18:06:03,0,0.0012362865963950753,0
2,Truck_0791X1,2016-02-22 18:06:04,0,0.0012641629436984658,0
2,Truck_0791X1,2016-02-22 18:06:06,0,0.0014233916299417615,0
2,Truck_0791X1,2016-02-22 18:06:17,0,0.001339802984148264,0
2,Truck_0791X1,2016-02-22 18:06:18,0,0.0015754079213365912,0
2,Truck_0791X1,2016-02-22 18:07:23,0,0.001425413298420608,0
2,Truck_0791X1,2016-02-22 18:07:32,0,0.0014109797775745392,0
2,Truck_0791X1,2016-02-22 18:07:37,0,0.0013862322084605694,0
2,Truck_0791X1,2016-02-22 18:07:41,0,0.0012970459647476673,0
2,Truck_0791X1,2016-02-22 18:07:42,0,0.0012271315790712833,0
2,Truck_0791X1,2016-02-22 18:07:44,0,0.001172295887954533,0
2,Truck_0791X1,2016-02-22 18:07:49,0,0.0011817748891189694,0
2,Truck_0791X1,2016-02-22 18:07:50,0,0.0011986596509814262,0
2,Truck_0791X1,2016-02-22 18:07:55,0,0.0012150995898991823,0
2,Truck_0791X1,2016-02-22 18:07:59,0,0.0012170595582574606,0
2,Truck_0791X1,2016-02-22 18:08:12,0,0.0011810361174866557,0
2,Truck_0791X1,2016-02-22 18:08:49,0,0.0011779610067605972,0
2,Truck_0791X1,2016-02-22 18:09:27,0,0.0011822923552244902,0
2,Truck_0791X1,2016-02-22 18:09:32,0,0.00116275146137923,0
2,Truck_0791X1,2016-02-22 18:10:42,0,0.0011855276534333825,0
2,Truck_0791X1,2016-02-22 18:10:54,0,0.0012258400674909353,0
2,Truck_0791X1,2016-02-22 18:10:55,0,0.0012421789579093456,0
2,Truck_0791X1,2016-02-22 18:11:12,0,0.0012402411084622145,0
2,Truck_0791X1,2016-02-22 18:11:37,0,0.0011787612456828356,0
2,Truck_0791X1,2016-02-22 18:11:39,0,0.0011678437003865838,0
3,Truck_0361X1,2016-02-22 16:18:48,0,0.0028384090401232243,0
3,Truck_0361X1,2016-02-22 16:18:54,0,0.0047756461426615715,0
3,Truck_0361X1,2016-02-22 16:19:00,0,0.004197158385068178,0
3,Truck_0361X1,2016-02-22 16:19:01,0,0.0045437561348080635,0
3,Truck_0361X1,2016-02-22 16:19:06,0,0.005735475569963455,0
3,Truck_0361X1,2016-02-22 16:19:07,0,0.006757891736924648,0
3,Truck_0361X1,2016-02-22 16:19:11,0,0.004640570376068354,0
3,Truck_0361X1,2016-02-22 16:19:13,0,0.0035073792096227407,0
3,Truck_0361X1,2016-02-22 16:19:16,0,0.0027779077645391226,0
3,Truck_0361X1,2016-02-22 16:19:17,0,0.0025855200365185738,0
3,Truck_0361X1,2016-02-22 16:19:25,0,0.00295243039727211,0
3,Truck_0361X1,2016-02-22 16:19:27,0,0.003310031956061721,0
3,Truck_0361X1,2016-02-22 16:19:30,0,0.003249342320486903,0
3,Truck_0361X1,2016-02-22 16:19:46,0,0.002456945599988103,0
3,Truck_0361X1,2016-02-22 16:19:52,0,0.002473546424880624,0
3,Truck_0361X1,2016-02-22 16:19:56,0,0.0023289332166314125,0
3,Truck_0361X1,2016-02-22 16:20:04,0,0.0021570934914052486,0
3,Truck_0361X1,2016-02-22 16:20:08,0,0.0020356839522719383,0
3,Truck_0361X1,2016-02-22 16:20:09,0,0.0023324103094637394,0
3,Truck_0361X1,2016-02-22 16:20:14,0,0.003209671238437295,0
3,Truck_0361X1,2016-02-22 16:20:17,0,0.008413881063461304,0
3,Truck_0361X1,2016-02-22 16:20:21,0,0.05709196999669075,0
3,Truck_0361X1,2016-02-22 16:20:42,0,0.11071821302175522,0
3,Truck_0361X1,2016-02-22 16:20:43,0,0.09131139516830444,0
3,Truck_0361X1,2016-02-22 16:20:49,0,0.10702096670866013,0
3,Truck_0361X1,2016-02-22 16:20:50,0,0.0841127559542656,0
3,Truck_0361X1,2016-02-22 16:21:04,0,0.07855144143104553,0
3,Truck_0361X1,2016-02-22 16:21:05,0,0.05624690279364586,0
3,Truck_0361X1,2016-02-22 16:21:06,0,0.03183119744062424,0
3,Truck_0361X1,2016-02-22 16:21:07,0,0.02095484361052513,0
3,Truck_0361X1,2016-02-22 16:21:10,0,0.024326324462890625,0
3,Truck_0361X1,2016-02-22 16:21:12,0,0.020233936607837677,0
3,Truck_0361X1,2016-02-22 16:21:14,0,0.019787384197115898,0
3,Truck_0361X1,2016-02-22 16:21:22,0,0.01663333736360073,0
3,Truck_0361X1,2016-02-22 16:21:30,0,0.014322798699140549,0
3,Truck_0361X1,2016-02-22 16:22:56,0,0.015818146988749504,0
3,Truck_0801X1,2016-02-22 17:06:44,0,0.0011765558738261461,0
3,Truck_0801X1,2016-02-22 17:06:49,0,0.0011924454011023045,0
3,Truck_0801X1,2016-02-22 17:06:51,0,0.0015606016386300325,0
3,Truck_0801X1,2016-02-22 17:06:55,0,0.0020174416713416576,0
3,Truck_0801X1,2016-02-22 17:06:59,0,0.0016306544421240687,0
3,Truck_0801X1,2016-02-22 17:07:02,0,0.0016496292082592845,0
3,Truck_0801X1,2016-02-22 17:07:07,0,0.0017090190667659044,0
3,Truck_0801X1,2016-02-22 17:07:20,0,0.0019250400364398956,0
3,Truck_0801X1,2016-02-22 17:07:22,0,0.0022844935301691294,0
3,Truck_0801X1,2016-02-22 17:07:23,0,0.0031886280048638582,0
3,Truck_0801X1,2016-02-22 17:07:24,0,0.001928641926497221,0
3,Truck_0801X1,2016-02-22 17:07:25,0,0.0014647382777184248,0
3,Truck_0801X1,2016-02-22 17:07:27,0,0.001427701092325151,0
3,Truck_0801X1,2016-02-22 17:07:34,0,0.0012225983664393425,0
3,Truck_0801X1,2016-02-22 17:07:36,0,0.001236933283507824,0
3,Truck_0801X1,2016-02-22 17:07:41,0,0.0012192735448479652,0
3,Truck_0801X1,2016-02-22 17:07:52,0,0.001197075005620718,0
3,Truck_0801X1,2016-02-22 17:07:53,0,0.0011966611491516232,0
3,Truck_0801X1,2016-02-22 17:07:55,0,0.0011835908517241478,0
3,Truck_0801X1,2016-02-22 17:08:01,0,0.001193779637105763,0
3,Truck_0801X1,2016-02-22 17:08:03,0,0.0012302311370149255,0
3,Truck_0801X1,2016-02-22 17:08:04,0,0.0013565579429268837,0
3,Truck_0801X1,2016-02-22 17:08:08,0,0.0016263810684904456,0
3,Truck_0801X1,2016-02-22 17:08:09,0,0.0014350878773257136,0
3,Truck_0801X1,2016-02-22 17:08:17,0,0.0015489889774471521,0
3,Truck_0801X1,2016-02-22 17:08:26,0,0.0017377735348418355,0
3,Truck_0801X1,2016-02-22 17:08:31,0,0.0016086188843473792,0
3,Truck_0801X1,2016-02-22 17:08:41,0,0.0014303303323686123,0
3,Truck_0801X1,2016-02-22 17:08:42,0,0.0015725827543064952,0
3,Truck_0801X1,2016-02-22 17:08:43,0,0.0013577581848949194,0
3,Truck_0801X1,2016-02-22 17:08:44,0,0.0014933653874322772,0
3,Truck_0801X1,2016-02-22 17:08:47,0,0.0013998743379488587,0
3,Truck_0801X1,2016-02-22 17:08:52,0,0.0013767920900136232,0
3,Truck_0801X1,2016-02-22 17:08:54,0,0.0015684583922848105,0
3,Truck_0801X1,2016-02-22 17:08:59,0,0.0024547437205910683,0
3,Truck_0801X1,2016-02-22 17:09:09,0,0.003796738339588046,0
3,Truck_0801X1,2016-02-22 17:09:22,0,0.005139396525919437,0
3,Truck_0801X1,2016-02-22 17:09:25,0,0.0035639782436192036,0
3,Truck_0801X1,2016-02-22 17:09:43,0,0.002194574335590005,0
3,Truck_0801X1,2016-02-22 17:09:46,0,0.0020081333350390196,0
3,Truck_0801X1,2016-02-22 17:09:47,0,0.0019893706776201725,0
3,Truck_0801X1,2016-02-22 17:09:50,0,0.0024387803860008717,0
3,Truck_0801X1,2016-02-22 17:09:56,0,0.0020416956394910812,0
3,Truck_0801X1,2016-02-22 17:09:58,0,0.0017199469730257988,0
3,Truck_0801X1,2016-02-22 17:09:59,0,0.0016751032089814544,0
3,Truck_0801X1,2016-02-22 17:10:03,0,0.0016409826930612326,0
3,Truck_0801X1,2016-02-22 17:10:04,0,0.0014922765549272299,0
3,Truck_0801X1,2016-02-22 17:10:10,0,0.0014103914145380259,0
3,Truck_0801X1,2016-02-22 17:10:12,0,0.001340939081273973,0
3,Truck_0801X1,2016-02-22 17:10:13,0,0.00132851826492697,0
3,Truck_0801X1,2016-02-22 17:10:16,0,0.0013920923229306936,0
3,Truck_0801X1,2016-02-22 17:10:20,0,0.0015703120734542608,0
3,Truck_0801X1,2016-02-22 17:10:21,0,0.0014774638693779707,0
3,Truck_0801X1,2016-02-22 17:10:24,0,0.0013807169161736965,0
3,Truck_0801X1,2016-02-22 17:10:25,0,0.0014775862218812108,0
3,Truck_0801X1,2016-02-22 17:10:27,0,0.001364701660349965,0
3,Truck_0801X1,2016-02-22 17:10:28,0,0.0013193562626838684,0
3,Truck_0801X1,2016-02-22 17:10:29,0,0.0013895934680476785,0
3,Truck_0801X1,2016-02-22 17:10:31,0,0.0015120735624805093,0
3,Truck_0801X1,2016-02-22 17:10:33,0,0.0014913417398929596,0
3,Truck_0801X1,2016-02-22 17:10:41,0,0.001470713410526514,0
