Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
2,Truck_0641X1,2016-02-22 17:58:29,0,0.17618310451507568,0
2,Truck_0641X1,2016-02-22 17:58:35,0,0.037124648690223694,0
2,Truck_0641X1,2016-02-22 17:58:38,0,0.009173387661576271,0
2,Truck_0641X1,2016-02-22 17:58:53,0,0.0013483674265444279,0
2,Truck_0641X1,2016-02-22 17:59:02,0,0.0003561402263585478,0
2,Truck_0641X1,2016-02-22 17:59:03,0,0.0002815909974742681,0
2,Truck_0641X1,2016-02-22 17:59:04,0,0.000282173918094486,0
2,Truck_0641X1,2016-02-22 17:59:05,0,0.00028646981809288263,0
2,Truck_0641X1,2016-02-22 17:59:10,0,0.00028932024724781513,0
2,Truck_0641X1,2016-02-22 17:59:16,0,0.0002722356002777815,0
2,Truck_0641X1,2016-02-22 17:59:19,0,0.00021399524121079594,0
2,Truck_0641X1,2016-02-22 17:59:20,0,0.0001888062834041193,0
2,Truck_0641X1,2016-02-22 17:59:25,0,0.00018303921387996525,0
2,Truck_0641X1,2016-02-22 17:59:27,0,0.00023363051877822727,0
2,Truck_0641X1,2016-02-22 17:59:30,0,0.0005406713462434709,0
2,Truck_0641X1,2016-02-22 17:59:34,0,0.007664812263101339,0
2,Truck_0641X1,2016-02-22 17:59:37,0,0.051493629813194275,0
2,Truck_0641X1,2016-02-22 17:59:41,0,0.005104562267661095,0
2,Truck_0641X1,2016-02-22 17:59:49,0,0.0004755606933031231,0
2,Truck_0641X1,2016-02-22 17:59:54,0,0.000295009434921667,0
2,Truck_0641X1,2016-02-22 17:59:56,0,0.0002648209629114717,0
2,Truck_0641X1,2016-02-22 17:59:59,0,0.0002463361597619951,0
2,Truck_0641X1,2016-02-22 18:00:03,0,0.0002230196405434981,0
2,Truck_0641X1,2016-02-22 18:00:17,0,0.0002097510441672057,0
2,Truck_0641X1,2016-02-22 18:00:20,0,0.0002026162837864831,0
2,Truck_0641X1,2016-02-22 18:00:22,0,0.00018809257016982883,0
2,Truck_0641X1,2016-02-22 18:00:26,0,0.00017999332339968532,0
2,Truck_0641X1,2016-02-22 18:00:28,0,0.00017434971232432872,0
2,Truck_0641X1,2016-02-22 18:00:29,0,0.00018579814059194177,0
2,Truck_0641X1,2016-02-22 18:00:34,0,0.00018193050345871598,0
2,Truck_0641X1,2016-02-22 18:00:37,0,0.00017676300194580108,0
2,Truck_0641X1,2016-02-22 18:00:46,0,0.0001824299106374383,0
2,Truck_0641X1,2016-02-22 18:00:47,0,0.00018187968817073852,0
2,Truck_0641X1,2016-02-22 18:00:53,0,0.00018545299826655537,0
2,Truck_0641X1,2016-02-22 18:00:54,0,0.00017832417506724596,0
2,Truck_0641X1,2016-02-22 18:01:03,0,0.00018627104873303324,0
2,Truck_0641X1,2016-02-22 18:01:28,0,0.0002477163216099143,0
2,Truck_0641X1,2016-02-22 18:01:30,0,0.0002852466714102775,0
2,Truck_0641X1,2016-02-22 18:01:32,0,0.00026323128258809447,0
2,Truck_0641X1,2016-02-22 18:01:34,0,0.00025610311422497034,0
2,Truck_0641X1,2016-02-22 18:01:35,0,0.00023223867174237967,0
2,Truck_0641X1,2016-02-22 18:01:39,0,0.00024045274767559022,0
2,Truck_0641X1,2016-02-22 18:01:40,0,0.0002672378614079207,0
2,Truck_0641X1,2016-02-22 18:01:47,0,0.0009180274209938943,0
2,Truck_0641X1,2016-02-22 18:01:48,0,0.003971662372350693,0
2,Truck_0641X1,2016-02-22 18:01:53,0,0.003196815261617303,0
2,Truck_0641X1,2016-02-22 18:01:54,0,0.0011614414397627115,0
2,Truck_0641X1,2016-02-22 18:02:03,0,0.0005817505298182368,0
2,Truck_0641X1,2016-02-22 18:02:06,0,0.00035657777334563434,0
2,Truck_0641X1,2016-02-22 18:02:07,0,0.0002603802422527224,0
2,Truck_0641X1,2016-02-22 18:02:16,0,0.0002186219353461638,0
2,Truck_0641X1,2016-02-22 18:02:17,0,0.00020669485093094409,0
2,Truck_0641X1,2016-02-22 18:02:18,0,0.0002073240902973339,0
2,Truck_0641X1,2016-02-22 18:02:20,0,0.000203736184630543,0
2,Truck_0641X1,2016-02-22 18:02:27,0,0.00020513733034022152,0
2,Truck_0641X1,2016-02-22 18:02:29,0,0.00020902873075101525,0
2,Truck_0641X1,2016-02-22 18:02:32,0,0.0002108146873069927,0
2,Truck_0641X1,2016-02-22 18:02:38,0,0.00021811974875163287,0
2,Truck_0641X1,2016-02-22 18:02:40,0,0.00020171415235381573,0
2,Truck_0641X1,2016-02-22 18:02:48,0,0.00018606743833515793,0
2,Truck_0641X1,2016-02-22 18:02:59,0,0.00017284623754676431,0
2,Truck_0641X1,2016-02-22 18:03:00,0,0.00016893440624698997,0
2,Truck_0641X1,2016-02-22 18:03:03,0,0.00015958823496475816,0
2,Truck_0641X1,2016-02-22 18:03:09,0,0.0001537722273496911,0
2,Truck_0641X1,2016-02-22 18:03:11,0,0.0001489550486439839,0
2,Truck_0641X1,2016-02-22 18:03:16,0,0.00014938133244868368,0
2,Truck_0641X1,2016-02-22 18:03:18,0,0.00014908307639416307,0
2,Truck_0641X1,2016-02-22 18:03:20,0,0.00015210741548798978,0
2,Truck_0751X1,2016-02-22 16:42:17,1,0.8790051341056824,1
2,Truck_0751X1,2016-02-22 16:42:18,1,0.8791079521179199,1
2,Truck_0751X1,2016-02-22 16:42:21,0,0.8818010091781616,1
2,Truck_0751X1,2016-02-22 16:42:26,1,0.8816061615943909,1
2,Truck_0751X1,2016-02-22 16:42:27,1,0.8828730583190918,1
2,Truck_0751X1,2016-02-22 16:42:28,1,0.8835785388946533,1
2,Truck_0751X1,2016-02-22 16:42:29,1,0.8841803669929504,1
2,Truck_0751X1,2016-02-22 16:42:35,1,0.8862449526786804,1
2,Truck_0751X1,2016-02-22 16:42:48,0,0.8848622441291809,1
2,Truck_0751X1,2016-02-22 16:42:50,1,0.8835021257400513,1
2,Truck_0751X1,2016-02-22 16:42:51,1,0.8829172849655151,1
2,Truck_0751X1,2016-02-22 16:42:53,1,0.8827605843544006,1
2,Truck_0751X1,2016-02-22 16:42:59,1,0.8828794956207275,1
2,Truck_0751X1,2016-02-22 16:43:09,1,0.8833234906196594,1
2,Truck_0751X1,2016-02-22 16:43:11,1,0.8834903240203857,1
2,Truck_0751X1,2016-02-22 16:43:24,1,0.8837291598320007,1
2,Truck_0751X1,2016-02-22 16:43:30,1,0.8838379979133606,1
2,Truck_0751X1,2016-02-22 16:43:33,1,0.8838891983032227,1
2,Truck_0751X1,2016-02-22 16:43:35,1,0.883475124835968,1
2,Truck_0751X1,2016-02-22 16:43:38,1,0.8818333148956299,1
2,Truck_0751X1,2016-02-22 16:43:42,1,0.8788678050041199,1
2,Truck_0751X1,2016-02-22 16:43:48,1,0.8765930533409119,1
2,Truck_0751X1,2016-02-22 16:43:52,0,0.8761023283004761,1
2,Truck_0751X1,2016-02-22 16:43:54,0,0.8784072995185852,1
2,Truck_0751X1,2016-02-22 16:43:56,1,0.8793776631355286,1
2,Truck_0751X1,2016-02-22 16:44:00,1,0.8816993832588196,1
2,Truck_0751X1,2016-02-22 16:44:06,1,0.8836492896080017,1
2,Truck_0751X1,2016-02-22 16:44:08,1,0.8837990760803223,1
2,Truck_0751X1,2016-02-22 16:44:18,1,0.8841218948364258,1
2,Truck_0751X1,2016-02-22 16:44:19,0,0.8842260837554932,1
2,Truck_0751X1,2016-02-22 16:44:24,1,0.8844844698905945,1
2,Truck_0751X1,2016-02-22 16:44:32,1,0.8846977949142456,1
2,Truck_0751X1,2016-02-22 16:44:33,0,0.8847581744194031,1
2,Truck_0751X1,2016-02-22 16:44:43,1,0.8824345469474792,1
2,Truck_0751X1,2016-02-22 16:44:52,1,0.8760802149772644,1
2,Truck_0751X1,2016-02-22 16:44:53,1,0.8653216361999512,1
2,Truck_0751X1,2016-02-22 16:44:55,0,0.851042628288269,1
2,Truck_0751X1,2016-02-22 16:44:57,1,0.8461484909057617,1
2,Truck_0751X1,2016-02-22 16:45:00,0,0.8439376950263977,1
2,Truck_0751X1,2016-02-22 16:45:05,0,0.8551296591758728,1
2,Truck_0751X1,2016-02-22 16:45:11,0,0.8663849830627441,1
2,Truck_0751X1,2016-02-22 16:45:16,0,0.8714865446090698,1
2,Truck_0751X1,2016-02-22 16:45:20,1,0.8758438229560852,1
2,Truck_0751X1,2016-02-22 16:45:29,1,0.8797829151153564,1
2,Truck_0751X1,2016-02-22 16:45:30,0,0.8819182515144348,1
2,Truck_0751X1,2016-02-22 16:45:34,1,0.8871078491210938,1
2,Truck_0751X1,2016-02-22 16:45:45,0,0.8911023736000061,1
2,Truck_0751X1,2016-02-22 16:45:48,1,0.8911296725273132,1
2,Truck_0751X1,2016-02-22 16:45:50,1,0.8867501020431519,1
2,Truck_0751X1,2016-02-22 16:45:52,1,0.8879289031028748,1
2,Truck_0751X1,2016-02-22 16:45:55,1,0.8869855403900146,1
2,Truck_0751X1,2016-02-22 16:46:17,1,0.8872084021568298,1
2,Truck_0751X1,2016-02-22 16:46:42,0,0.8855995535850525,1
2,Truck_0751X1,2016-02-22 16:46:43,1,0.8861021995544434,1
2,Truck_0751X1,2016-02-22 16:47:10,1,0.8852195739746094,1
2,Truck_0751X1,2016-02-22 16:47:19,1,0.8840600252151489,1
2,Truck_0751X1,2016-02-22 16:47:25,1,0.883318305015564,1
2,Truck_0751X1,2016-02-22 16:48:04,0,0.8834793567657471,1
2,Truck_0751X1,2016-02-22 16:48:05,0,0.8819100856781006,1
2,Truck_0751X1,2016-02-22 16:48:07,1,0.8773088455200195,1
2,Truck_0751X1,2016-02-22 16:48:08,0,0.8693677186965942,1
2,Truck_0751X1,2016-02-22 16:48:11,1,0.8622585535049438,1
2,Truck_0751X1,2016-02-22 16:48:24,1,0.8614850044250488,1
2,Truck_0751X1,2016-02-22 16:48:25,1,0.8632667064666748,1
2,Truck_0791X1,2016-02-22 18:04:17,0,0.0001469663402531296,0
2,Truck_0791X1,2016-02-22 18:04:19,0,0.00014511261542793363,0
2,Truck_0791X1,2016-02-22 18:04:27,0,0.000143994897371158,0
2,Truck_0791X1,2016-02-22 18:04:30,0,0.00014365451352205127,0
2,Truck_0791X1,2016-02-22 18:04:39,0,0.0001437890896340832,0
2,Truck_0791X1,2016-02-22 18:04:41,0,0.0001437023311154917,0
2,Truck_0791X1,2016-02-22 18:04:43,0,0.0001433124707546085,0
2,Truck_0791X1,2016-02-22 18:05:04,0,0.0001435018639313057,0
2,Truck_0791X1,2016-02-22 18:05:07,0,0.0001437338360119611,0
2,Truck_0791X1,2016-02-22 18:05:08,0,0.0001442275388399139,0
2,Truck_0791X1,2016-02-22 18:05:14,0,0.00014429177099373192,0
2,Truck_0791X1,2016-02-22 18:05:18,0,0.00014431421004701406,0
2,Truck_0791X1,2016-02-22 18:05:19,0,0.00014437848585657775,0
2,Truck_0791X1,2016-02-22 18:05:29,0,0.0001449581322958693,0
2,Truck_0791X1,2016-02-22 18:05:31,0,0.00014297068992163986,0
2,Truck_0791X1,2016-02-22 18:05:33,0,0.00014263871707953513,0
2,Truck_0791X1,2016-02-22 18:05:52,0,0.0001420610205968842,0
2,Truck_0791X1,2016-02-22 18:05:56,0,0.00014181077131070197,0
2,Truck_0791X1,2016-02-22 18:05:57,0,0.00014259424642659724,0
2,Truck_0791X1,2016-02-22 18:06:03,0,0.00014449251466430724,0
2,Truck_0791X1,2016-02-22 18:06:04,0,0.00014612429367844015,0
2,Truck_0791X1,2016-02-22 18:06:06,0,0.00014769939298275858,0
2,Truck_0791X1,2016-02-22 18:06:17,0,0.00014882996038068086,0
2,Truck_0791X1,2016-02-22 18:06:18,0,0.0001492770970799029,0
2,Truck_0791X1,2016-02-22 18:07:23,0,0.00015246534894686192,0
2,Truck_0791X1,2016-02-22 18:07:32,0,0.00015040842117741704,0
2,Truck_0791X1,2016-02-22 18:07:37,0,0.0001529732980998233,0
2,Truck_0791X1,2016-02-22 18:07:41,0,0.0001493841700721532,0
2,Truck_0791X1,2016-02-22 18:07:42,0,0.0001467645342927426,0
2,Truck_0791X1,2016-02-22 18:07:44,0,0.00014420595834963024,0
2,Truck_0791X1,2016-02-22 18:07:49,0,0.00014337793982122093,0
2,Truck_0791X1,2016-02-22 18:07:50,0,0.00014352389553096145,0
2,Truck_0791X1,2016-02-22 18:07:55,0,0.00014313915744423866,0
2,Truck_0791X1,2016-02-22 18:07:59,0,0.00014361971989274025,0
2,Truck_0791X1,2016-02-22 18:08:12,0,0.00014623341849073768,0
2,Truck_0791X1,2016-02-22 18:08:49,0,0.0001467904367018491,0
2,Truck_0791X1,2016-02-22 18:09:27,0,0.00014590861974284053,0
2,Truck_0791X1,2016-02-22 18:09:32,0,0.00014417845522984862,0
2,Truck_0791X1,2016-02-22 18:10:42,0,0.00014394849131349474,0
2,Truck_0791X1,2016-02-22 18:10:54,0,0.0001442846260033548,0
2,Truck_0791X1,2016-02-22 18:10:55,0,0.0001448206603527069,0
2,Truck_0791X1,2016-02-22 18:11:12,0,0.0001475323224440217,0
2,Truck_0791X1,2016-02-22 18:11:37,0,0.00014954408106859773,0
2,Truck_0791X1,2016-02-22 18:11:39,0,0.00014752823335584253,0
3,Truck_0361X1,2016-02-22 16:19:01,0,0.00015885660832282156,0
3,Truck_0361X1,2016-02-22 16:19:06,0,0.00018073884712066501,0
3,Truck_0361X1,2016-02-22 16:19:07,0,0.00017177501285914332,0
3,Truck_0361X1,2016-02-22 16:19:11,0,0.00016584574768785387,0
3,Truck_0361X1,2016-02-22 16:19:13,0,0.0001635342341614887,0
3,Truck_0361X1,2016-02-22 16:19:16,0,0.00015795246872585267,0
3,Truck_0361X1,2016-02-22 16:19:17,0,0.00014821758668404073,0
3,Truck_0361X1,2016-02-22 16:19:25,0,0.00014481597463600338,0
3,Truck_0361X1,2016-02-22 16:19:27,0,0.00014434820332098752,0
3,Truck_0361X1,2016-02-22 16:19:30,0,0.00014205127081368119,0
3,Truck_0361X1,2016-02-22 16:19:46,0,0.00014180793368723243,0
3,Truck_0361X1,2016-02-22 16:19:52,0,0.00014203785394784063,0
3,Truck_0361X1,2016-02-22 16:19:56,0,0.00014197286509443074,0
3,Truck_0361X1,2016-02-22 16:20:04,0,0.00013987220881972462,0
3,Truck_0361X1,2016-02-22 16:20:08,0,0.0001401507033733651,0
3,Truck_0361X1,2016-02-22 16:20:09,0,0.00014041797840036452,0
3,Truck_0361X1,2016-02-22 16:20:14,0,0.0001407563395332545,0
3,Truck_0361X1,2016-02-22 16:20:17,0,0.0001408555544912815,0
3,Truck_0361X1,2016-02-22 16:20:21,0,0.0001428436953574419,0
3,Truck_0361X1,2016-02-22 16:20:42,0,0.00014802692749071866,0
3,Truck_0361X1,2016-02-22 16:20:43,0,0.00017400544311385602,0
3,Truck_0361X1,2016-02-22 16:20:49,0,0.0004606586298905313,0
3,Truck_0361X1,2016-02-22 16:20:50,0,0.0006770193576812744,0
3,Truck_0361X1,2016-02-22 16:21:04,0,0.0008731663110665977,0
3,Truck_0361X1,2016-02-22 16:21:05,0,0.0011080396361649036,0
3,Truck_0361X1,2016-02-22 16:21:06,0,0.002342500491067767,0
3,Truck_0361X1,2016-02-22 16:21:07,0,0.008550092577934265,0
3,Truck_0361X1,2016-02-22 16:21:10,0,0.011703263968229294,0
3,Truck_0361X1,2016-02-22 16:21:12,0,0.01864057220518589,0
3,Truck_0361X1,2016-02-22 16:21:14,0,0.06653822213411331,0
3,Truck_0361X1,2016-02-22 16:21:22,0,0.08447825908660889,0
3,Truck_0361X1,2016-02-22 16:21:30,0,0.035219982266426086,0
3,Truck_0361X1,2016-02-22 16:22:56,0,0.038963720202445984,0
3,Truck_0801X1,2016-02-22 17:06:55,0,0.00013414330896921456,0
3,Truck_0801X1,2016-02-22 17:06:59,0,0.0001382808550260961,0
3,Truck_0801X1,2016-02-22 17:07:02,0,0.00014316332817543298,0
3,Truck_0801X1,2016-02-22 17:07:07,0,0.0001456734025850892,0
3,Truck_0801X1,2016-02-22 17:07:20,0,0.0002493856009095907,0
3,Truck_0801X1,2016-02-22 17:07:22,0,0.00032316186116077006,0
3,Truck_0801X1,2016-02-22 17:07:23,0,0.00043501099571585655,0
3,Truck_0801X1,2016-02-22 17:07:24,0,0.00037479473394341767,0
3,Truck_0801X1,2016-02-22 17:07:25,0,0.00023134559160098433,0
3,Truck_0801X1,2016-02-22 17:07:27,0,0.0001952806778717786,0
3,Truck_0801X1,2016-02-22 17:07:34,0,0.00016980682266876101,0
3,Truck_0801X1,2016-02-22 17:07:36,0,0.0001591326727066189,0
3,Truck_0801X1,2016-02-22 17:07:41,0,0.0001810296525945887,0
3,Truck_0801X1,2016-02-22 17:07:52,0,0.000251252407906577,0
3,Truck_0801X1,2016-02-22 17:07:53,0,0.00024118357396218926,0
3,Truck_0801X1,2016-02-22 17:07:55,0,0.0002458917151670903,0
3,Truck_0801X1,2016-02-22 17:08:01,0,0.0002441669348627329,0
3,Truck_0801X1,2016-02-22 17:08:03,0,0.0002812590973917395,0
3,Truck_0801X1,2016-02-22 17:08:04,0,0.0002742001961451024,0
3,Truck_0801X1,2016-02-22 17:08:08,0,0.000294697965728119,0
3,Truck_0801X1,2016-02-22 17:08:09,0,0.0002904279390349984,0
3,Truck_0801X1,2016-02-22 17:08:17,0,0.0002504125004634261,0
3,Truck_0801X1,2016-02-22 17:08:26,0,0.0002072221104754135,0
3,Truck_0801X1,2016-02-22 17:08:31,0,0.0001612204941920936,0
3,Truck_0801X1,2016-02-22 17:08:41,0,0.00015668223204556853,0
3,Truck_0801X1,2016-02-22 17:08:42,0,0.00016169868467841297,0
3,Truck_0801X1,2016-02-22 17:08:43,0,0.00015852432989049703,0
3,Truck_0801X1,2016-02-22 17:08:44,0,0.0001643624564167112,0
3,Truck_0801X1,2016-02-22 17:08:47,0,0.00016223952115979046,0
3,Truck_0801X1,2016-02-22 17:08:52,0,0.0005554494564421475,0
3,Truck_0801X1,2016-02-22 17:08:54,0,0.0006940508028492332,0
3,Truck_0801X1,2016-02-22 17:08:59,0,0.0004244732845108956,0
3,Truck_0801X1,2016-02-22 17:09:09,0,0.0005487880553118885,0
3,Truck_0801X1,2016-02-22 17:09:22,0,0.000892226118594408,0
3,Truck_0801X1,2016-02-22 17:09:25,0,0.001361678121611476,0
3,Truck_0801X1,2016-02-22 17:09:43,0,0.0005820528022013605,0
3,Truck_0801X1,2016-02-22 17:09:46,0,0.00038237153785303235,0
3,Truck_0801X1,2016-02-22 17:09:47,0,0.000272340199444443,0
3,Truck_0801X1,2016-02-22 17:09:50,0,0.00021702380036003888,0
3,Truck_0801X1,2016-02-22 17:09:56,0,0.0002260318724438548,0
3,Truck_0801X1,2016-02-22 17:09:58,0,0.00022521289065480232,0
3,Truck_0801X1,2016-02-22 17:09:59,0,0.00021531495440285653,0
3,Truck_0801X1,2016-02-22 17:10:03,0,0.0001936002663569525,0
3,Truck_0801X1,2016-02-22 17:10:04,0,0.0001781385944923386,0
3,Truck_0801X1,2016-02-22 17:10:10,0,0.00017022181418724358,0
3,Truck_0801X1,2016-02-22 17:10:12,0,0.00017119290714617819,0
3,Truck_0801X1,2016-02-22 17:10:13,0,0.00017472200852353126,0
3,Truck_0801X1,2016-02-22 17:10:16,0,0.0001614321517990902,0
3,Truck_0801X1,2016-02-22 17:10:20,0,0.0001542214013170451,0
3,Truck_0801X1,2016-02-22 17:10:21,0,0.00015863757289480418,0
3,Truck_0801X1,2016-02-22 17:10:24,0,0.00016168788715731353,0
3,Truck_0801X1,2016-02-22 17:10:25,0,0.0001551824389025569,0
3,Truck_0801X1,2016-02-22 17:10:27,0,0.00015017481928225607,0
3,Truck_0801X1,2016-02-22 17:10:28,0,0.00014709685638081282,0
3,Truck_0801X1,2016-02-22 17:10:29,0,0.00014702828775625676,0
3,Truck_0801X1,2016-02-22 17:10:31,0,0.00014870698214508593,0
3,Truck_0801X1,2016-02-22 17:10:33,0,0.00014805697719566524,0
3,Truck_0801X1,2016-02-22 17:10:41,0,0.0001475891622249037,0
3,Truck_0801X1,2016-02-22 17:10:44,0,0.0001493901654612273,0
3,Truck_0801X1,2016-02-22 17:10:47,0,0.00014784059021621943,0
3,Truck_0801X1,2016-02-22 17:10:49,0,0.0001465072709834203,0
3,Truck_0801X1,2016-02-22 17:10:50,0,0.00014843355165794492,0
3,Truck_0801X1,2016-02-22 17:10:52,0,0.00015481664740946144,0
3,Truck_0801X1,2016-02-22 17:11:00,0,0.00015525230264756829,0
3,Truck_0801X1,2016-02-22 17:11:01,0,0.0001628163445275277,0
3,Truck_0801X1,2016-02-22 17:11:02,0,0.00017124532314483076,0
3,Truck_0801X1,2016-02-22 17:11:04,0,0.00017649926303420216,0
3,Truck_0801X1,2016-02-22 17:11:11,0,0.0001894919842015952,0
3,Truck_0801X1,2016-02-22 17:11:12,0,0.0001820800971472636,0
3,Truck_0801X1,2016-02-22 17:11:15,0,0.00021887992625124753,0
3,Truck_0801X1,2016-02-22 17:11:19,0,0.0002059594844467938,0
3,Truck_0801X1,2016-02-22 17:11:21,0,0.00022104113304521888,0
3,Truck_0801X1,2016-02-22 17:11:40,0,0.000265094538917765,0
3,Truck_0801X1,2016-02-22 17:11:51,0,0.00027839673566631973,0
3,Truck_0801X1,2016-02-22 17:11:52,0,0.00022316726972348988,0
3,Truck_0801X1,2016-02-22 17:12:10,0,0.00020987227617297322,0
3,Truck_0801X1,2016-02-22 17:12:13,0,0.0001865451195044443,0
3,Truck_0801X1,2016-02-22 17:12:15,0,0.0001801208854885772,0
3,Truck_0801X1,2016-02-22 17:12:17,0,0.00016501634672749788,0
3,Truck_0801X1,2016-02-22 17:12:24,0,0.00015769513265695423,0
3,Truck_0801X1,2016-02-22 17:12:25,0,0.00015179792535491288,0
3,Truck_0801X1,2016-02-22 17:12:26,0,0.00014936878869775683,0
3,Truck_0801X1,2016-02-22 17:12:27,0,0.00014910979371052235,0
3,Truck_0801X1,2016-02-22 17:12:28,0,0.00015180459013208747,0
3,Truck_0801X1,2016-02-22 17:12:31,0,0.0001544602564536035,0
3,Truck_0801X1,2016-02-22 17:12:36,0,0.00016245005826931447,0
3,Truck_0801X1,2016-02-22 17:12:37,0,0.00016653808415867388,0
3,Truck_0801X1,2016-02-22 17:12:39,0,0.00016747236077208072,0
3,Truck_0801X1,2016-02-22 17:12:49,0,0.00016831250104587525,0
3,Truck_0801X1,2016-02-22 17:12:54,0,0.0001617586676729843,0
3,Truck_0801X1,2016-02-22 17:12:58,0,0.00015910658112261444,0
3,Truck_0801X1,2016-02-22 17:13:00,0,0.0001619857212062925,0
3,Truck_0801X1,2016-02-22 17:13:02,0,0.00015796165098436177,0
3,Truck_0801X1,2016-02-22 17:13:04,0,0.00015632303257007152,0
3,Truck_0801X1,2016-02-22 17:13:06,0,0.00015474595420528203,0
3,Truck_0801X1,2016-02-22 17:13:13,0,0.00015496951527893543,0
3,Truck_0801X1,2016-02-22 17:13:14,0,0.00015452403749804944,0
3,Truck_0801X1,2016-02-22 17:13:17,0,0.00015088215877767652,0
3,Truck_0801X1,2016-02-22 17:13:28,0,0.00014952583296690136,0
3,Truck_0801X1,2016-02-22 17:13:29,0,0.00014813776942901313,0
3,Truck_0801X1,2016-02-22 17:13:31,0,0.00014865380944684148,0
3,Truck_0801X1,2016-02-22 17:13:32,0,0.0001490486756665632,0
3,Truck_0801X1,2016-02-22 17:13:34,0,0.00015198012988548726,0
3,Truck_0801X1,2016-02-22 17:13:38,0,0.00015552820696029812,0
3,Truck_0801X1,2016-02-22 17:13:44,0,0.0001599474489921704,0
3,Truck_0801X1,2016-02-22 17:13:47,0,0.0001671274658292532,0
3,Truck_0801X1,2016-02-22 17:13:50,0,0.00017013029719237238,0
3,Truck_0801X1,2016-02-22 17:14:08,0,0.00016691676864866167,0
3,Truck_0801X1,2016-02-22 17:14:10,0,0.00016294338274747133,0
3,Truck_0801X1,2016-02-22 17:14:11,0,0.00016559292271267623,0
3,Truck_0801X1,2016-02-22 17:14:13,0,0.00017122017743531615,0
3,Truck_0801X1,2016-02-22 17:14:17,0,0.00017957232194021344,0
3,Truck_0801X1,2016-02-22 17:14:20,0,0.00020270342065487057,0
3,Truck_0801X1,2016-02-22 17:14:25,0,0.00022885596263222396,0
